key,service,value,classification
kafka.producer.config.batch_size_config,application,16384,CONFLICT
kafka.producer.config.batch_size_config,bail-bond,16384,CONFLICT
kafka.producer.config.batch_size_config,case,16384,CONFLICT
kafka.producer.config.batch_size_config,casemanagement,16384,CONFLICT
kafka.producer.config.batch_size_config,ctc,16384,CONFLICT
kafka.producer.config.batch_size_config,digitalized-documents,16384,CONFLICT
kafka.producer.config.batch_size_config,e-sign-svc,16384,CONFLICT
kafka.producer.config.batch_size_config,epost-tracker,16384,CONFLICT
kafka.producer.config.batch_size_config,evidence,16384,CONFLICT
kafka.producer.config.batch_size_config,hearing,16384,CONFLICT
kafka.producer.config.batch_size_config,inportal-survey,16384,CONFLICT
kafka.producer.config.batch_size_config,lock-svc,16384,CONFLICT
kafka.producer.config.batch_size_config,order,16384,CONFLICT
kafka.producer.config.batch_size_config,payment-calculator-svc,16384,CONFLICT
kafka.producer.config.batch_size_config,task,16384,CONFLICT
kafka.producer.config.batch_size_config,task-management,16384,CONFLICT
kafka.producer.config.batch_size_config,template-configuration,16384,CONFLICT
kafka.producer.config.batch_size_config,treasury-backend,16384,CONFLICT
kafka.producer.config.buffer_memory_config,Notification,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,ab-diary,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,advocate,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,advocate-office-management,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,analytics,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,application,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,bail-bond,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,case,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,casemanagement,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,ctc,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,digitalized-documents,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,e-sign-svc,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,epost-tracker,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,evidence,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,hearing,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,inportal-survey,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,lock-svc,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,order,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,payment-calculator-svc,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,task,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,task-management,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,template-configuration,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,treasury-backend,33554432,CONFLICT
kafka.producer.config.linger_ms_config,Notification,1,CONFLICT
kafka.producer.config.linger_ms_config,ab-diary,1,CONFLICT
kafka.producer.config.linger_ms_config,advocate,1,CONFLICT
kafka.producer.config.linger_ms_config,advocate-office-management,1,CONFLICT
kafka.producer.config.linger_ms_config,analytics,1,CONFLICT
kafka.producer.config.linger_ms_config,application,1,CONFLICT
kafka.producer.config.linger_ms_config,bail-bond,1,CONFLICT
kafka.producer.config.linger_ms_config,case,1,CONFLICT
kafka.producer.config.linger_ms_config,casemanagement,1,CONFLICT
kafka.producer.config.linger_ms_config,ctc,1,CONFLICT
kafka.producer.config.linger_ms_config,digitalized-documents,1,CONFLICT
kafka.producer.config.linger_ms_config,e-sign-svc,1,CONFLICT
kafka.producer.config.linger_ms_config,epost-tracker,1,CONFLICT
kafka.producer.config.linger_ms_config,evidence,1,CONFLICT
kafka.producer.config.linger_ms_config,hearing,1,CONFLICT
kafka.producer.config.linger_ms_config,inportal-survey,1,CONFLICT
kafka.producer.config.linger_ms_config,lock-svc,1,CONFLICT
kafka.producer.config.linger_ms_config,order,1,CONFLICT
kafka.producer.config.linger_ms_config,payment-calculator-svc,1,CONFLICT
kafka.producer.config.linger_ms_config,task,1,CONFLICT
kafka.producer.config.linger_ms_config,task-management,1,CONFLICT
kafka.producer.config.linger_ms_config,template-configuration,1,CONFLICT
kafka.producer.config.linger_ms_config,treasury-backend,1,CONFLICT
kafka.producer.config.retries_config,Notification,0,CONFLICT
kafka.producer.config.retries_config,ab-diary,0,CONFLICT
kafka.producer.config.retries_config,advocate,0,CONFLICT
kafka.producer.config.retries_config,advocate-office-management,0,CONFLICT
kafka.producer.config.retries_config,analytics,0,CONFLICT
kafka.producer.config.retries_config,application,0,CONFLICT
kafka.producer.config.retries_config,bail-bond,0,CONFLICT
kafka.producer.config.retries_config,case,0,CONFLICT
kafka.producer.config.retries_config,casemanagement,0,CONFLICT
kafka.producer.config.retries_config,ctc,0,CONFLICT
kafka.producer.config.retries_config,digitalized-documents,0,CONFLICT
kafka.producer.config.retries_config,e-sign-svc,0,CONFLICT
kafka.producer.config.retries_config,epost-tracker,0,CONFLICT
kafka.producer.config.retries_config,evidence,0,CONFLICT
kafka.producer.config.retries_config,hearing,0,CONFLICT
kafka.producer.config.retries_config,inportal-survey,0,CONFLICT
kafka.producer.config.retries_config,lock-svc,0,CONFLICT
kafka.producer.config.retries_config,order,0,CONFLICT
kafka.producer.config.retries_config,payment-calculator-svc,0,CONFLICT
kafka.producer.config.retries_config,task,0,CONFLICT
kafka.producer.config.retries_config,task-management,0,CONFLICT
kafka.producer.config.retries_config,template-configuration,0,CONFLICT
kafka.producer.config.retries_config,treasury-backend,0,CONFLICT
kafka.topics.consumer,Notification,service-consumer-topic,CONFLICT
kafka.topics.consumer,ab-diary,service-consumer-topic,CONFLICT
kafka.topics.consumer,advocate,save-advocate-application,CONFLICT
kafka.topics.consumer,advocate-office-management,service-consumer-topic,CONFLICT
kafka.topics.consumer,analytics,"save-wf-transitions,demand-generate,egov.collection.payment-create",CONFLICT
kafka.topics.consumer,application,service-consumer-topic,CONFLICT
kafka.topics.consumer,bail-bond,service-consumer-topic,CONFLICT
kafka.topics.consumer,casemanagement,service-consumer-topic,CONFLICT
kafka.topics.consumer,digitalized-documents,service-consumer-topic,CONFLICT
kafka.topics.consumer,evidence,service-consumer-topic,CONFLICT
kafka.topics.consumer,inportal-survey,service-consumer-topic,CONFLICT
kafka.topics.consumer,task,service-consumer-topic,CONFLICT
kafka.topics.consumer,task-management,service-consumer-topic,CONFLICT
kafka.topics.receipt.create,Notification,dss-collection,CONFLICT
kafka.topics.receipt.create,ab-diary,dss-collection,CONFLICT
kafka.topics.receipt.create,advocate,dss-collection,CONFLICT
kafka.topics.receipt.create,advocate-office-management,dss-collection,CONFLICT
kafka.topics.receipt.create,application,dss-collection,CONFLICT
kafka.topics.receipt.create,bail-bond,dss-collection,CONFLICT
kafka.topics.receipt.create,case,egov.collection.payment-create,CONFLICT
kafka.topics.receipt.create,casemanagement,dss-collection,CONFLICT
kafka.topics.receipt.create,ctc,dss-collection,CONFLICT
kafka.topics.receipt.create,digitalized-documents,dss-collection,CONFLICT
kafka.topics.receipt.create,e-sign-svc,dss-collection,CONFLICT
kafka.topics.receipt.create,evidence,dss-collection,CONFLICT
kafka.topics.receipt.create,hearing,dss-collection,CONFLICT
kafka.topics.receipt.create,inportal-survey,dss-collection,CONFLICT
kafka.topics.receipt.create,lock-svc,dss-collection,CONFLICT
kafka.topics.receipt.create,order,dss-collection,CONFLICT
kafka.topics.receipt.create,payment-calculator-svc,dss-collection,CONFLICT
kafka.topics.receipt.create,task,egov.collection.payment-create,CONFLICT
kafka.topics.receipt.create,task-management,dss-collection,CONFLICT
leave.office.kafka.create.topic,advocate-office-management,leave-advocate-office,CONFLICT
leave.office.kafka.create.topic,case,leave-advocate-office,CONFLICT
logging.level.root,Notification,INFO,CONFLICT
logging.level.root,ab-diary,INFO,CONFLICT
logging.level.root,advocate,INFO,CONFLICT
logging.level.root,analytics,INFO,CONFLICT
logging.level.root,application,INFO,CONFLICT
logging.level.root,bail-bond,INFO,CONFLICT
logging.level.root,case,INFO,CONFLICT
logging.level.root,casemanagement,INFO,CONFLICT
logging.level.root,ctc,INFO,CONFLICT
logging.level.root,e-sign-svc,INFO,CONFLICT
logging.level.root,epost-tracker,INFO,CONFLICT
logging.level.root,evidence,INFO,CONFLICT
logging.level.root,hearing,INFO,CONFLICT
logging.level.root,inportal-survey,INFO,CONFLICT
logging.level.root,lock-svc,INFO,CONFLICT
logging.level.root,order,INFO,CONFLICT
logging.level.root,payment-calculator-svc,INFO,CONFLICT
logging.level.root,task,INFO,CONFLICT
logging.level.root,task-management,INFO,CONFLICT
logging.level.root,template-configuration,INFO,CONFLICT
logging.level.root,treasury-backend,INFO,CONFLICT
logging.loki.enabled,Notification,false,CONFLICT
logging.loki.enabled,ab-diary,false,CONFLICT
logging.loki.enabled,advocate,false,CONFLICT
logging.loki.enabled,analytics,false,CONFLICT
logging.loki.enabled,application,false,CONFLICT
logging.loki.enabled,bail-bond,false,CONFLICT
logging.loki.enabled,case,false,CONFLICT
logging.loki.enabled,casemanagement,false,CONFLICT
logging.loki.enabled,ctc,false,CONFLICT
logging.loki.enabled,e-sign-svc,false,CONFLICT
logging.loki.enabled,epost-tracker,false,CONFLICT
logging.loki.enabled,evidence,false,CONFLICT
logging.loki.enabled,hearing,false,CONFLICT
logging.loki.enabled,inportal-survey,false,CONFLICT
logging.loki.enabled,lock-svc,false,CONFLICT
logging.loki.enabled,order,false,CONFLICT
logging.loki.enabled,payment-calculator-svc,false,CONFLICT
logging.loki.enabled,task,false,CONFLICT
logging.loki.enabled,task-management,false,CONFLICT
logging.loki.enabled,template-configuration,false,CONFLICT
logging.loki.enabled,treasury-backend,false,CONFLICT
logging.loki.url,Notification,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,ab-diary,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,advocate,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,analytics,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,application,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,bail-bond,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,case,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,casemanagement,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,ctc,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,e-sign-svc,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,epost-tracker,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,evidence,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,hearing,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,inportal-survey,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,lock-svc,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,order,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,payment-calculator-svc,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,task,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,task-management,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,template-configuration,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,treasury-backend,http://localhost:3100/loki/api/v1/push,CONFLICT
lpr.case.details.update.kafka.topic,case,lpr-case-details-update,CONFLICT
lpr.case.details.update.kafka.topic,hearing,lpr-case-details-update,CONFLICT
lpr.stage,analytics,Long Pending Register,CONFLICT
lpr.stage,case,Long Pending Register,CONFLICT
lpr.sub.stage,analytics,Long Pending Register,CONFLICT
lpr.sub.stage,case,Long Pending Register,CONFLICT
notification.sms.enabled,case,true,CONFLICT
notification.sms.enabled,hearing,true,CONFLICT
otel.exporter.otlp.endpoint,Notification,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,ab-diary,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,advocate,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,advocate-office-management,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,analytics,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,application,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,bail-bond,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,bank-details,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,case,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,casemanagement,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,digitalized-documents,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,e-sign-svc,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,epost-tracker,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,evidence,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,hearing,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,inportal-survey,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,lock-svc,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,order,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,payment-calculator-svc,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,task,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,task-management,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,template-configuration,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,treasury-backend,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.protocol,Notification,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,ab-diary,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,advocate,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,advocate-office-management,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,analytics,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,application,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,bail-bond,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,bank-details,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,case,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,casemanagement,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,digitalized-documents,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,e-sign-svc,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,epost-tracker,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,evidence,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,hearing,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,inportal-survey,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,lock-svc,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,order,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,payment-calculator-svc,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,task,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,task-management,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,template-configuration,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,treasury-backend,http/protobuf,CONFLICT
otel.instrumentation.http.server.ignore-urls,Notification,"/notification/health,/notification/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,ab-diary,"/ab-diary/health,/ab-diary/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,advocate,"/advocate/health,/advocate/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,advocate-office-management,"/advocate-office-management/health,/advocate-office-management/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,analytics,"/analytics/health,/analytics/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,application,"/application/health,/application/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,bail-bond,"/bail-bond/health,/bail-bond/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,bank-details,"/bank-details/health,/bank-details/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,case,"/case/health,/case/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,casemanagement,"/casemanagement/health,/casemanagement/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,digitalized-documents,"/digitalized-documents/health,/digitalized-documents/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,e-sign-svc,"/e-sign-svc/health,/e-sign-svc/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,epost-tracker,"/epost-tracker/health,/epost-tracker/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,evidence,"/evidence/health,/evidence/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,hearing,"/hearing/health,/hearing/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,inportal-survey,"/inportal-survey/health,/inportal-survey/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,lock-svc,"/lock-svc/health,/lock-svc/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,order,"/order/health,/order/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,payment-calculator-svc,"/payment-calculator/health,/payment-calculator/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,task,"/task/health,/task/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,task-management,"/task-management/health,/task-management/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,template-configuration,"/template-configuration/health,/template-configuration/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,treasury-backend,"/etreasury/health,/etreasury/prometheus",CONFLICT
otel.instrumentation.kafka.enabled,Notification,true,CONFLICT
otel.instrumentation.kafka.enabled,ab-diary,true,CONFLICT
otel.instrumentation.kafka.enabled,advocate,true,CONFLICT
otel.instrumentation.kafka.enabled,advocate-office-management,true,CONFLICT
otel.instrumentation.kafka.enabled,analytics,true,CONFLICT
otel.instrumentation.kafka.enabled,application,true,CONFLICT
otel.instrumentation.kafka.enabled,bail-bond,true,CONFLICT
otel.instrumentation.kafka.enabled,bank-details,true,CONFLICT
otel.instrumentation.kafka.enabled,case,true,CONFLICT
otel.instrumentation.kafka.enabled,casemanagement,true,CONFLICT
otel.instrumentation.kafka.enabled,digitalized-documents,true,CONFLICT
otel.instrumentation.kafka.enabled,e-sign-svc,true,CONFLICT
otel.instrumentation.kafka.enabled,epost-tracker,true,CONFLICT
otel.instrumentation.kafka.enabled,evidence,true,CONFLICT
otel.instrumentation.kafka.enabled,hearing,true,CONFLICT
otel.instrumentation.kafka.enabled,inportal-survey,true,CONFLICT
otel.instrumentation.kafka.enabled,lock-svc,true,CONFLICT
otel.instrumentation.kafka.enabled,order,true,CONFLICT
otel.instrumentation.kafka.enabled,payment-calculator-svc,true,CONFLICT
otel.instrumentation.kafka.enabled,task,true,CONFLICT
otel.instrumentation.kafka.enabled,task-management,true,CONFLICT
otel.instrumentation.kafka.enabled,template-configuration,true,CONFLICT
otel.instrumentation.kafka.enabled,treasury-backend,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,Notification,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,ab-diary,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,advocate,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,advocate-office-management,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,analytics,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,application,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,bail-bond,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,bank-details,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,case,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,casemanagement,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,digitalized-documents,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,e-sign-svc,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,epost-tracker,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,evidence,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,hearing,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,inportal-survey,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,lock-svc,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,order,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,payment-calculator-svc,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,task,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,task-management,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,template-configuration,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,treasury-backend,true,CONFLICT
otel.logs.exporter,Notification,none,CONFLICT
otel.logs.exporter,ab-diary,none,CONFLICT
otel.logs.exporter,advocate,none,CONFLICT
otel.logs.exporter,advocate-office-management,none,CONFLICT
otel.logs.exporter,analytics,none,CONFLICT
otel.logs.exporter,application,none,CONFLICT
otel.logs.exporter,bail-bond,none,CONFLICT
otel.logs.exporter,bank-details,none,CONFLICT
otel.logs.exporter,case,none,CONFLICT
otel.logs.exporter,casemanagement,none,CONFLICT
otel.logs.exporter,digitalized-documents,none,CONFLICT
otel.logs.exporter,e-sign-svc,none,CONFLICT
otel.logs.exporter,epost-tracker,none,CONFLICT
otel.logs.exporter,evidence,none,CONFLICT
otel.logs.exporter,hearing,none,CONFLICT
otel.logs.exporter,inportal-survey,none,CONFLICT
otel.logs.exporter,lock-svc,none,CONFLICT
otel.logs.exporter,order,none,CONFLICT
otel.logs.exporter,payment-calculator-svc,none,CONFLICT
otel.logs.exporter,task,none,CONFLICT
otel.logs.exporter,task-management,none,CONFLICT
otel.logs.exporter,template-configuration,none,CONFLICT
otel.logs.exporter,treasury-backend,none,CONFLICT
otel.metrics.exporter,Notification,none,CONFLICT
otel.metrics.exporter,ab-diary,none,CONFLICT
otel.metrics.exporter,advocate,none,CONFLICT
otel.metrics.exporter,advocate-office-management,none,CONFLICT
otel.metrics.exporter,analytics,none,CONFLICT
otel.metrics.exporter,application,none,CONFLICT
otel.metrics.exporter,bail-bond,none,CONFLICT
otel.metrics.exporter,bank-details,none,CONFLICT
otel.metrics.exporter,case,none,CONFLICT
otel.metrics.exporter,casemanagement,none,CONFLICT
otel.metrics.exporter,digitalized-documents,none,CONFLICT
otel.metrics.exporter,e-sign-svc,none,CONFLICT
otel.metrics.exporter,epost-tracker,none,CONFLICT
otel.metrics.exporter,evidence,none,CONFLICT
otel.metrics.exporter,hearing,none,CONFLICT
otel.metrics.exporter,inportal-survey,none,CONFLICT
otel.metrics.exporter,lock-svc,none,CONFLICT
otel.metrics.exporter,order,none,CONFLICT
otel.metrics.exporter,payment-calculator-svc,none,CONFLICT
otel.metrics.exporter,task,none,CONFLICT
otel.metrics.exporter,task-management,none,CONFLICT
otel.metrics.exporter,template-configuration,none,CONFLICT
otel.metrics.exporter,treasury-backend,none,CONFLICT
otel.traces.exporter,Notification,otlp,CONFLICT
otel.traces.exporter,ab-diary,otlp,CONFLICT
otel.traces.exporter,advocate,otlp,CONFLICT
otel.traces.exporter,advocate-office-management,otlp,CONFLICT
otel.traces.exporter,analytics,otlp,CONFLICT
otel.traces.exporter,application,otlp,CONFLICT
otel.traces.exporter,bail-bond,otlp,CONFLICT
otel.traces.exporter,bank-details,otlp,CONFLICT
otel.traces.exporter,case,otlp,CONFLICT
otel.traces.exporter,casemanagement,otlp,CONFLICT
otel.traces.exporter,digitalized-documents,otlp,CONFLICT
otel.traces.exporter,e-sign-svc,otlp,CONFLICT
otel.traces.exporter,epost-tracker,otlp,CONFLICT
otel.traces.exporter,evidence,otlp,CONFLICT
otel.traces.exporter,hearing,otlp,CONFLICT
otel.traces.exporter,inportal-survey,otlp,CONFLICT
otel.traces.exporter,lock-svc,otlp,CONFLICT
otel.traces.exporter,order,otlp,CONFLICT
otel.traces.exporter,payment-calculator-svc,otlp,CONFLICT
otel.traces.exporter,task,otlp,CONFLICT
otel.traces.exporter,task-management,otlp,CONFLICT
otel.traces.exporter,template-configuration,otlp,CONFLICT
otel.traces.exporter,treasury-backend,otlp,CONFLICT
process.case.specific.access.topic,analytics,process-case-specific-access,CONFLICT
process.case.specific.access.topic,case,process-case-specific-access,CONFLICT
sla.envelope.sla.value,task,432000000,CONFLICT
sla.envelope.sla.value,task-management,432000000,CONFLICT
spring.datasource.reader.driver-class-name,casemanagement,org.postgresql.Driver,CONFLICT
spring.datasource.reader.driver-class-name,hearing,org.postgresql.Driver,CONFLICT
spring.datasource.reader.password,casemanagement,root,CONFLICT
spring.datasource.reader.password,hearing,root,CONFLICT
spring.datasource.reader.url,casemanagement,jdbc:postgresql://localhost:5432/casemanagement,CONFLICT
spring.datasource.reader.url,hearing,jdbc:postgresql://localhost:5432/hearing,CONFLICT
spring.datasource.reader.username,casemanagement,postgres,CONFLICT
spring.datasource.reader.username,hearing,postgres,CONFLICT
spring.datasource.writer.driver-class-name,casemanagement,org.postgresql.Driver,CONFLICT
spring.datasource.writer.driver-class-name,hearing,org.postgresql.Driver,CONFLICT
spring.datasource.writer.password,casemanagement,,CONFLICT
spring.datasource.writer.password,hearing,root,CONFLICT
spring.datasource.writer.url,casemanagement,jdbc:postgresql://localhost:5432/casemanagement,CONFLICT
spring.datasource.writer.url,hearing,jdbc:postgresql://localhost:5432/hearing,CONFLICT
spring.datasource.writer.username,casemanagement,postgres,CONFLICT
spring.datasource.writer.username,hearing,postgres,CONFLICT
spring.redis.host,advocate-office-management,localhost,CONFLICT
spring.redis.host,analytics,localhost,CONFLICT
spring.redis.host,case,localhost,CONFLICT
spring.redis.host,ctc,localhost,CONFLICT
spring.redis.host,hearing,localhost,CONFLICT
spring.redis.port,advocate-office-management,6379,CONFLICT
spring.redis.port,analytics,6379,CONFLICT
spring.redis.port,case,6379,CONFLICT
spring.redis.port,ctc,6379,CONFLICT
spring.redis.port,hearing,6379,CONFLICT
spring.redis.timeout,advocate-office-management,10,CONFLICT
spring.redis.timeout,analytics,10,CONFLICT
spring.redis.timeout,case,10,CONFLICT
spring.redis.timeout,ctc,10,CONFLICT
spring.redis.timeout,hearing,10,CONFLICT
state.level.tenant.id,application,pb,CONFLICT
state.level.tenant.id,bail-bond,pb,CONFLICT
state.level.tenant.id,case,pb,CONFLICT
state.level.tenant.id,evidence,pb,CONFLICT
state.level.tenant.id,hearing,pb,CONFLICT
state.level.tenant.id,task,pb,CONFLICT
task.join.case.approved.topic,case,join-case-approved-state,CONFLICT
task.join.case.approved.topic,task,join-case-approved-state,CONFLICT
task.join.case.rejected.topic,case,join-case-rejected-state,CONFLICT
task.join.case.rejected.topic,task,join-case-rejected-state,CONFLICT
task.kafka.join.case.update.topic,case,update-task-application,CONFLICT
task.kafka.join.case.update.topic,task,join-case-task-application,CONFLICT
task.management.suffix,hearing,TASK_COURT_POST_PROCESS,CONFLICT
task.management.suffix,task-management,TASK_COURT_POST_PROCESS,CONFLICT
user.oauth.url,case,https://dristi-kerala-dev.pucar.org/user/oauth/token?_=1713357247536,CONFLICT
user.oauth.url,hearing,https://dristi-kerala-dev.pucar.org/user/oauth/token?_=1713357247536,CONFLICT
aDiary.pdf.template.key,ab-diary,aDiary-format,SERVICE-SPECIFIC
advClerk.kafka.create.topic,advocate,save-advocate-clerk,SERVICE-SPECIFIC
advClerk.kafka.update.topic,advocate,update-advocate-clerk-application,SERVICE-SPECIFIC
advocate.kafka.create.topic,advocate,save-advocate-application,SERVICE-SPECIFIC
advocate.kafka.update.topic,advocate,update-advocate-application,SERVICE-SPECIFIC
advocate.office.case.member.analytics.topic,case,advocate-office-case-member-analytics,SERVICE-SPECIFIC
