key,service,value,classification
drishti.oath.host,esign-interceptor,https://dristi-kerala-dev.pucar.org/,SERVICE-SPECIFIC
drishti.postalhub.create.topic,payment-calculator-svc,postal-hub-create,SERVICE-SPECIFIC
drishti.postalhub.update.topic,payment-calculator-svc,postal-hub-update,SERVICE-SPECIFIC
drishti.summon.pages.count,payment-calculator-svc,2,SERVICE-SPECIFIC
dristhi.oath.grantType,esign-interceptor,password,SERVICE-SPECIFIC
dristhi.oath.password,esign-interceptor,Beehyv@123,SERVICE-SPECIFIC
dristhi.oath.scope,esign-interceptor,read,SERVICE-SPECIFIC
dristhi.oath.tenantId,esign-interceptor,pb,SERVICE-SPECIFIC
dristhi.oath.username,esign-interceptor,esigninterceptor,SERVICE-SPECIFIC
dristhi.oath.usertype,esign-interceptor,EMPLOYEE,SERVICE-SPECIFIC
dristi.advocate.host,task,http://localhost:8053,SERVICE-SPECIFIC
dristi.advocate.search.endpoint,task,/advocate/v1/_search,SERVICE-SPECIFIC
dristi.analytics.create.pendingtask,task,/analytics/pending_task/v1/create,SERVICE-SPECIFIC
dristi.analytics.host,task,http://localhost:8060,SERVICE-SPECIFIC
dristi.bar.registration.number.format,advocate,"^K/(?!0+/)(\\d{1,6})/\\d{4}$",SERVICE-SPECIFIC
dristi.case.host,advocate-office-management,http://localhost:9091,SERVICE-SPECIFIC
dristi.case.member.search.endpoint,advocate-office-management,/case/v1/_searchCaseMember,SERVICE-SPECIFIC
dristi.esign.host,task,http://localhost:8052,SERVICE-SPECIFIC
dristi.esign.location.endpoint,task,/e-sign-svc/v1/_getLocation,SERVICE-SPECIFIC
dristi.individual.host,advocate-office-management,http://localhost:8081,SERVICE-SPECIFIC
dristi.individual.search.endpoint,advocate-office-management,/individual/v1/_search,SERVICE-SPECIFIC
dristi.notification.create.topic,Notification,create-notification,SERVICE-SPECIFIC
dristi.notification.update.topic,Notification,update-notification,SERVICE-SPECIFIC
dristi.process.case.member.endpoint,advocate-office-management,/case/v1/_processCaseMember,SERVICE-SPECIFIC
dristi.summon.host,task,http://localhost:8090,SERVICE-SPECIFIC
dristi.summon.send.summon.path,task,/summons-svc/summons/v1/_sendSummons,SERVICE-SPECIFIC
egov.additional.join.case.kafka.topic,case,join-case-update-case-additional-details,SERVICE-SPECIFIC
egov.analytics.host,case,http://localhost:8088/,SERVICE-SPECIFIC
egov.analytics.path,case,/analytics/pending_task/v1/create,SERVICE-SPECIFIC
egov.billing.host,case,http://localhost:8086,SERVICE-SPECIFIC
egov.billingservice.demand.search.endpoint,task,/billing-service/demand/_search,SERVICE-SPECIFIC
egov.billingservice.demand.update.endpoint,task,/billing-service/demand/_update,SERVICE-SPECIFIC
egov.billingservice.host,task,http://localhost:8031,SERVICE-SPECIFIC
egov.billingservice.search.bill,task,/billing-service/bill/v2/_search,SERVICE-SPECIFIC
egov.case.edit.path,task,case/v1/admin/edit_case,SERVICE-SPECIFIC
egov.case.filing.payment.calculator.endpoint,case,payment-calculator/v1/case/fees/_calculate,SERVICE-SPECIFIC
egov.case.list.search.path,ctc,/case/v2/search/list,SERVICE-SPECIFIC
egov.case.outcome.topic,case,case-outcome-topic,SERVICE-SPECIFIC
egov.case.overall.status.topic,case,case-overall-status-topic,SERVICE-SPECIFIC
egov.default.user.password,case,Dristi@123,SERVICE-SPECIFIC
egov.default.user.username,case,case-cron-job,SERVICE-SPECIFIC
egov.demand.create.endpoint,case,/billing-service/demand/_create,SERVICE-SPECIFIC
egov.documenttype.path,order,$.MdmsRes.Order.DocumentType[?(@.value == '{}' && @.isActive == true)],SERVICE-SPECIFIC
egov.dristi.case.pdf.host,case,http://localhost:8090,SERVICE-SPECIFIC
egov.dristi.case.pdf.path,case,/dristi-case-pdf/v1/generateCasePdf,SERVICE-SPECIFIC
egov.dristi.pdf.ctc,ctc,/egov-pdf/ctc-certification,SERVICE-SPECIFIC
egov.dristi.pdf.host,ctc,http://localhost:8070,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.bail.decrypt,bail-bond,BailDecrypt,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.bail.encrypt,bail-bond,BailEncrypt,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.case.decrypt.self,case,CaseDecryptSelfNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.case.decrypt.self.new,case,CaseDecryptSelfNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.court.case,case,CourtCaseNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.court.case.new,case,CourtCaseNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.court.decrypt.other,case,CaseDecryptOther,SERVICE-SPECIFIC
egov.etreasury.payment.receipt.endpoint,ctc,/etreasury/payment/v1/_getPaymentReceipt,SERVICE-SPECIFIC
egov.evidence.create.path,case,/evidence/v1/_create,SERVICE-SPECIFIC
egov.evidence.host,case,http://localhost:8089,SERVICE-SPECIFIC
egov.evidence.search.path,case,/evidence/v1/_search,SERVICE-SPECIFIC
egov.filestore.case.module,case,case,SERVICE-SPECIFIC
egov.filestore.caseDiary.module,ab-diary,caseDiary,SERVICE-SPECIFIC
egov.filestore.create.endpoint,e-sign-svc,filestore/v1/files,SERVICE-SPECIFIC
egov.filestore.delete.endpoint,e-sign-svc,/filestore/v1/files/delete,SERVICE-SPECIFIC
egov.filestore.module,epost-tracker,epost-report,SERVICE-SPECIFIC
egov.hearing.path,case,hearing/v1/update_transcript_additional_attendees,SERVICE-SPECIFIC
egov.idgen.advConfig,advocate,user.registration.advocate,SERVICE-SPECIFIC
egov.idgen.advFormat,advocate,[TENANT_ID]-ADV-[SEQ_REG_ADV]-[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.advocate.application.number.id.name,advocate,advocate.application_number,SERVICE-SPECIFIC
egov.idgen.advocate.clerk.application.number.id.name,advocate,advocate_clerk.application_number,SERVICE-SPECIFIC
egov.idgen.bailConfig,bail-bond,case.bail.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.bailFormat,bail-bond,BA[SEQ_BAIL_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.bailIdFormat,task,BL[SEQ_BAIL_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.caConfig,ctc,ca.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.caFormat,ctc,CA/[SEQ_CA_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.caseCNRConfig,case,case.cnr.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.caseCNRFormat,case,[TENANT_ID][SEQ_CNR_[TENANT_ID]][cy:yyyy],SERVICE-SPECIFIC
egov.idgen.caseFilingConfig,case,case.filingnumber,SERVICE-SPECIFIC
egov.idgen.caseFilingFormat,case,[TENANT_ID]-[SEQ_FILING_NUMBER]-[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.caseFilingNumberCp,case,case.filing_number_cp,SERVICE-SPECIFIC
egov.idgen.caseFilingNumberNia,case,case.filing_number_nia,SERVICE-SPECIFIC
egov.idgen.caseNumberCc,case,case.casenumber_cc,SERVICE-SPECIFIC
egov.idgen.caseNumberWp,case,case.casenumber_wp,SERVICE-SPECIFIC
egov.idgen.clerkConfig,advocate,user.registration.advocate.clerk,SERVICE-SPECIFIC
egov.idgen.clerkFormat,advocate,[TENANT_ID]-CLERK-[SEQ_REG_CLERK]-[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.cmpConfig,case,case.cmp.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.cmpFormat,case,CMP/[SEQ_CMP_[TENANT_ID]]/[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.courtCaseCCFormat,case,CC/[SEQ_CCST_[TENANT_ID]]/[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.courtCaseConfig,case,case.ccst.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.courtCaseSTFormat,case,ST/[SEQ_CCST_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.digitalized.document.config,digitalized-documents,case.digitalizedDocument[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.digitalized.document.format,digitalized-documents,DD[SEQ_DIGITALIZED_DOCUMENT_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.lprConfig,case,case.lpr.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.lprFormat,case,LP/[SEQ_LPR_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.name,epost-tracker,epost.sh,SERVICE-SPECIFIC
egov.idgen.notification.config,Notification,court-notification.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.notification.format,Notification,[TENANT_ID][SEQ_NT_[TENANT_ID]][cy:yyyy]-NT,SERVICE-SPECIFIC
egov.idgen.summonIdFormat,task,SM[SEQ_SUMMONS[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.taskBailConfig,task,case.bail.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.taskConfig,task,case.task.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.taskFormat,task,TK[SEQ_TASK_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.taskNumber,task,task.task_number,SERVICE-SPECIFIC
egov.idgen.taskSummonsConfig,task,case.summons.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.taskWarrantConfig,task,case.warrant.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.warrantIdFormat,task,WR[SEQ_WARRANT_[TENANT_ID]],SERVICE-SPECIFIC
egov.inbox.host,case,http://localhost:8080,SERVICE-SPECIFIC
egov.inbox.search.endpoint,case,/inbox/v2/index/_search,SERVICE-SPECIFIC
egov.kafka.order.save.topic,order,save-order-application,SERVICE-SPECIFIC
egov.kafka.order.update.topic,order,update-order-application,SERVICE-SPECIFIC
egov.kafka.order.update.uniqueid.topic,order,update-order-uniqueid,SERVICE-SPECIFIC
egov.kafka.template.save.topic,template-configuration,save-template-configuration,SERVICE-SPECIFIC
egov.kafka.template.update.topic,template-configuration,update-template-configuration,SERVICE-SPECIFIC
egov.litigant.join.case.kafka.topic,case,litigant-join-case,SERVICE-SPECIFIC
egov.mail.notification.topic,bail-bond,egov.core.notification.email,SERVICE-SPECIFIC
egov.mdms.epost.master.name,epost-tracker,PostalHubs,SERVICE-SPECIFIC
egov.mdms.epost.module.name,epost-tracker,Epost,SERVICE-SPECIFIC
egov.mdms.epost.username.master.name,epost-tracker,PostalHubAndUserName,SERVICE-SPECIFIC
egov.mdms.epost.username.module.name,epost-tracker,Epost,SERVICE-SPECIFIC
egov.mdms.itemtext,order,ItemText,SERVICE-SPECIFIC
egov.mdms.order.nonoverlapping.composite.orders,order,NonOverlappingCompositeOrders,SERVICE-SPECIFIC
egov.mdms.order.nonrepeating.composite.orders,order,NonRepeatingCompositeOrders,SERVICE-SPECIFIC
egov.mdms.survey.master.name,inportal-survey,SurveyConfig,SERVICE-SPECIFIC
egov.mdms.survey.module.name,inportal-survey,survey,SERVICE-SPECIFIC
egov.mediation.base.url,digitalized-documents,/ui/citizen/dristi/home/mediation-form-sign,SERVICE-SPECIFIC
egov.mediation.digitalized.document.create.topic,digitalized-documents,create-mediation-digitalized-document,SERVICE-SPECIFIC
egov.mediation.digitalized.document.update.topic,digitalized-documents,update-mediation-digitalized-document,SERVICE-SPECIFIC
egov.order.path,task,order/v1/exists,SERVICE-SPECIFIC
egov.order.search.endpoint,case,/order/v1/search,SERVICE-SPECIFIC
egov.order.search.path,task,order/v1/search,SERVICE-SPECIFIC
egov.payment.calculator.endpoint,case,payment-calculator/v1/join-case/fees/_calculate,SERVICE-SPECIFIC
egov.payment.calculator.host,case,http://localhost:8088/,SERVICE-SPECIFIC
egov.pdf.service.template.key,epost-tracker,ePostMonthlyReport,SERVICE-SPECIFIC
egov.pending.advocate.request.join.case.kafka.topic,case,join-case-update-pending-advocate-requests,SERVICE-SPECIFIC
egov.plea.digitalized.document.create.topic,digitalized-documents,create-plea-digitalized-document,SERVICE-SPECIFIC
egov.plea.digitalized.document.update.topic,digitalized-documents,update-plea-digitalized-document,SERVICE-SPECIFIC
egov.poa.join.case.kafka.topic,case,poa-join-case,SERVICE-SPECIFIC
egov.representative.join.case.kafka.topic,case,representative-join-case,SERVICE-SPECIFIC
egov.sms.case.filed.time,case,18:00:00,SERVICE-SPECIFIC
egov.sms.errors.pending.duration,case,20,SERVICE-SPECIFIC
egov.sms.hearing.scheduled.time,order,18:00:00,SERVICE-SPECIFIC
egov.sms.notification.accept.profile.request.template.id,case,1107174288687840084,SERVICE-SPECIFIC
egov.sms.notification.additional.information.template.id,order,1107173141491180586,SERVICE-SPECIFIC
egov.sms.notification.advocate.esign.pending.template.id,case,1107172387418497063,SERVICE-SPECIFIC
egov.sms.notification.advocate.join.case.template.id,case,1107173141343330583,SERVICE-SPECIFIC
egov.sms.notification.advocate.registered.template.id,advocate,1107173141029658591,SERVICE-SPECIFIC
egov.sms.notification.appearance.published.template.id,order,1107173141403813788,SERVICE-SPECIFIC
egov.sms.notification.case.admitted.template.id,case,1107175326409491957,SERVICE-SPECIFIC
egov.sms.notification.case.decision.available.template.id,order,1107173141346675121,SERVICE-SPECIFIC
egov.sms.notification.case.dismissed.template.id,case,1107173140993413972,SERVICE-SPECIFIC
egov.sms.notification.case.fso.send.back.template.id,case,1107175326216043212,SERVICE-SPECIFIC
egov.sms.notification.case.fso.validate.template.id,case,1107173140954072520,SERVICE-SPECIFIC
egov.sms.notification.case.judge.assigned.template.id,case,1107173141362337167,SERVICE-SPECIFIC
egov.sms.notification.case.judge.register.template.id,case,1107174288665718004,SERVICE-SPECIFIC
egov.sms.notification.case.judge.send.back.template.id,case,1107173140971111474,SERVICE-SPECIFIC
egov.sms.notification.case.payment.complete.template.id,case,1107175326197767280,SERVICE-SPECIFIC
egov.sms.notification.case.submit.template.id,case,1107173140936377182,SERVICE-SPECIFIC
egov.sms.notification.errors.pending.template.id,case,1107175326340549011,SERVICE-SPECIFIC
egov.sms.notification.esign.pending.template.id,case,1107173140926258117,SERVICE-SPECIFIC
egov.sms.notification.evidence.accused.published.template.id,order,1107173141393186324,SERVICE-SPECIFIC
egov.sms.notification.evidence.complainant.published.template.id,order,1107173141398780629,SERVICE-SPECIFIC
egov.sms.notification.evidence.requested.template.id,order,1107173141506896189,SERVICE-SPECIFIC
egov.sms.notification.examination.sign.template.id,digitalized-documents,1107176603406563703,SERVICE-SPECIFIC
egov.sms.notification.examination.under.s351.bnss.scheduled.template.id,order,1107173141387963545,SERVICE-SPECIFIC
egov.sms.notification.hearing.reScheduled.template.id,order,1107175326252933950,SERVICE-SPECIFIC
egov.sms.notification.hearing.scheduled.template.id,order,1107175326224742246,SERVICE-SPECIFIC
egov.sms.notification.judge.issue.order.template.id,order,1107175326262754069,SERVICE-SPECIFIC
egov.sms.notification.judge.scheduled.variable.hearing.template.id,order,1107173141035526317,SERVICE-SPECIFIC
egov.sms.notification.mediation.sign.template.id,digitalized-documents,1107176603398185990,SERVICE-SPECIFIC
egov.sms.notification.new.user.join.template.id,case,1107173141372574295,SERVICE-SPECIFIC
egov.sms.notification.new.witness.added.for.others.template.id,case,1107173141170998728,SERVICE-SPECIFIC
egov.sms.notification.new.witness.added.template.id,case,1107173141164285641,SERVICE-SPECIFIC
egov.sms.notification.next.hearing.scheduled.template.id,order,1107173140989184457,SERVICE-SPECIFIC
egov.sms.notification.notice.delivered.template.id,task,1107173208521638845,SERVICE-SPECIFIC
egov.sms.notification.notice.delivery.failed.template.id,task,1107173208517164581,SERVICE-SPECIFIC
egov.sms.notification.notice.issued.template.id,order,1107173208512438988,SERVICE-SPECIFIC
egov.sms.notification.order.published.template.id,order,1107173141458644457,SERVICE-SPECIFIC
egov.sms.notification.payment.pending.template.id,case,1107173140875730865,SERVICE-SPECIFIC
egov.sms.notification.plea.sign.template.id,digitalized-documents,1107176603393307408,SERVICE-SPECIFIC
egov.sms.notification.process.fee.payment.template.id,task,1107175326279842674,SERVICE-SPECIFIC
egov.sms.notification.reject.profile.request.template.id,case,1107174288723185952,SERVICE-SPECIFIC
egov.sms.notification.summons.delivered.template.id,task,1107173141487000359,SERVICE-SPECIFIC
egov.sms.notification.summons.delivery.failed.template.id,task,1107173141482978551,SERVICE-SPECIFIC
egov.sms.notification.summons.issued.template.id,order,1107173141474813965,SERVICE-SPECIFIC
egov.sms.notification.template.id,case,1107160154159857008,SERVICE-SPECIFIC
egov.sms.notification.vakalatnama.filed.template.id,case,1107175326351498010,SERVICE-SPECIFIC
egov.sms.notification.warrant.delivered.template.id,task,1107173141221527377,SERVICE-SPECIFIC
egov.sms.notification.warrant.issued.success.template.id,task,1107173141215369130,SERVICE-SPECIFIC
egov.sms.notification.warrant.not.delivered.template.id,task,1107173141225243685,SERVICE-SPECIFIC
egov.sms.order.issued.time,order,18:00:00,SERVICE-SPECIFIC
egov.sms.vakalatnama.filed.time,case,18:00:00,SERVICE-SPECIFIC
egov.summons.host,epost-tracker,http://egov-summons:8080,SERVICE-SPECIFIC
egov.summons.update.endpoint,epost-tracker,/summons-svc/summons/v1/_updateSummons,SERVICE-SPECIFIC
egov.task.service.create.endpoint,case,/task/v1/create,SERVICE-SPECIFIC
egov.task.service.host,case,http://localhost:8080,SERVICE-SPECIFIC
egov.task.service.search.endpoint,case,/task/v1/search,SERVICE-SPECIFIC
egov.task.service.update.endpoint,case,/task/v1/update,SERVICE-SPECIFIC
egov.update.additional.join.case.kafka.topic,case,join-case-update-case-additional-details-v2,SERVICE-SPECIFIC
egov.update.representative.join.case.kafka.topic,case,update-representative-join-case,SERVICE-SPECIFIC
egov.user.notification.period,case,30,SERVICE-SPECIFIC
egov.workflow.advocate-clerk.business.name,advocate,user-registration,SERVICE-SPECIFIC
egov.workflow.advocate-clerk.business.service.name,advocate,user-registration-advocate-clerk,SERVICE-SPECIFIC
egov.workflow.advocate.business.name,advocate,user-registration,SERVICE-SPECIFIC
egov.workflow.advocate.business.service.name,advocate,user-registration-advocate,SERVICE-SPECIFIC
egov.workflow.bail.business.name,bail-bond,bail-bond,SERVICE-SPECIFIC
egov.workflow.bail.business.service.name,bail-bond,bail-bond-default,SERVICE-SPECIFIC
egov.workflow.case.business.name,case,case,SERVICE-SPECIFIC
egov.workflow.case.business.service.name,case,case-default,SERVICE-SPECIFIC
egov.workflow.case.diary.business.name,ab-diary,case,SERVICE-SPECIFIC
egov.workflow.case.diary.business.service.name,ab-diary,case-a-diary,SERVICE-SPECIFIC
egov.workflow.ctc.business.name,ctc,ctc,SERVICE-SPECIFIC
egov.workflow.ctc.business.service.name,ctc,ctc-default,SERVICE-SPECIFIC
egov.workflow.digitalized.document.module.name,digitalized-documents,digitalized-document,SERVICE-SPECIFIC
egov.workflow.examination.of.accused.digitalized.document.business.service,digitalized-documents,digitalized-document-examination,SERVICE-SPECIFIC
egov.workflow.mediation.digitalized.document.business.service,digitalized-documents,digitalized-document-mediation,SERVICE-SPECIFIC
egov.workflow.order.business.name,order,order,SERVICE-SPECIFIC
egov.workflow.order.business.service.name,order,order-default,SERVICE-SPECIFIC
egov.workflow.order.judgement.business.name,order,order,SERVICE-SPECIFIC
egov.workflow.order.judgement.business.service.name,order,order-default,SERVICE-SPECIFIC
egov.workflow.please.digitalized.document.business.service,digitalized-documents,digitalized-document-plea,SERVICE-SPECIFIC
egov.workflow.task.attachment.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.attachment.business.service.name,task,task-attachment,SERVICE-SPECIFIC
egov.workflow.task.bail.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.bail.business.service.name,task,task-bail,SERVICE-SPECIFIC
egov.workflow.task.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.business.service.name,task,task-default,SERVICE-SPECIFIC
egov.workflow.task.generic.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.generic.business.service.name,task,task-generic,SERVICE-SPECIFIC
egov.workflow.task.join.case.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.join.case.business.service.name,task,task-join-case,SERVICE-SPECIFIC
egov.workflow.task.miscellaneous.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.miscellaneous.business.service.name,task,miscellaneuos-process,SERVICE-SPECIFIC
egov.workflow.task.notice.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.notice.business.service.name,task,task-notice,SERVICE-SPECIFIC
egov.workflow.task.payment.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.payment.business.service.name,task,task-payment,SERVICE-SPECIFIC
egov.workflow.task.proclamation.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.proclamation.business.service.name,task,task-proclamation,SERVICE-SPECIFIC
egov.workflow.task.summon.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.summon.business.service.name,task,task-summons,SERVICE-SPECIFIC
egov.workflow.task.warrant.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.warrant.business.service.name,task,task-warrant,SERVICE-SPECIFIC
email.epost.recipients,epost-tracker,hemadri.pragada@beehyv.com,SERVICE-SPECIFIC
email.epost.subject,epost-tracker,E-Post Monthly Report,SERVICE-SPECIFIC
email.epost.template.code,epost-tracker,POSTAL_HUB_MONTHLY_REPORT,SERVICE-SPECIFIC
email.topic,epost-tracker,egov.core.notification.email,SERVICE-SPECIFIC
epost.ack,epost-tracker,FALSE,SERVICE-SPECIFIC
epost.alt.address.flag,epost-tracker,FALSE,SERVICE-SPECIFIC
epost.otp,epost-tracker,FALSE,SERVICE-SPECIFIC
epost.physical.weight,epost-tracker,25,SERVICE-SPECIFIC
epost.reg,epost-tracker,FALSE,SERVICE-SPECIFIC
epost.sender.address.line.one,epost-tracker,"24x7 ON Court, 1st Floor, District Court Complex",SERVICE-SPECIFIC
epost.sender.address.line.two,epost-tracker,"Kollam, Kerala, 691013",SERVICE-SPECIFIC
epost.sender.city,epost-tracker,Kollam,SERVICE-SPECIFIC
epost.sender.mobile.no,epost-tracker,047 - 42919099,SERVICE-SPECIFIC
epost.sender.name,epost-tracker,24x7 ON court,SERVICE-SPECIFIC
epost.sender.pin.code,epost-tracker,691013,SERVICE-SPECIFIC
epost.sender.state,epost-tracker,Kerala,SERVICE-SPECIFIC
epost.tracker.cron.expression,epost-tracker,0 0 1 1 * ?,SERVICE-SPECIFIC
esign.create.topic,e-sign-svc,create-esign,SERVICE-SPECIFIC
esign.position.offset,e-sign-svc,2,SERVICE-SPECIFIC
esign.update.topic,e-sign-svc,update-esign,SERVICE-SPECIFIC
esign.y.coordinate.offset,e-sign-svc,20,SERVICE-SPECIFIC
esing.asp.id,e-sign-svc,ESGN-900,SERVICE-SPECIFIC
esing.auth.mode,e-sign-svc,1,SERVICE-SPECIFIC
esing.doc.info,e-sign-svc,My Document,SERVICE-SPECIFIC
esing.ekyc.id.type,e-sign-svc,A,SERVICE-SPECIFIC
esing.hash.algorithm,e-sign-svc,SHA256,SERVICE-SPECIFIC
esing.id,e-sign-svc,1,SERVICE-SPECIFIC
esing.response.sig.type,e-sign-svc,pkcs7,SERVICE-SPECIFIC
esing.response.url,e-sign-svc,https://dristi-kerala-dev.pucar.org/esign-interceptor/v1/_intercept,SERVICE-SPECIFIC
esing.sc,e-sign-svc,Y,SERVICE-SPECIFIC
esing.ver,e-sign-svc,2.1,SERVICE-SPECIFIC
etreasury.demand.create.endpoint,task,/etreasury/payment/v1/_createDemand,SERVICE-SPECIFIC
etreasury.head.breakup.calculation.endpoint,case,/etreasury/payment/v1/_getHeadBreakDown,SERVICE-SPECIFIC
etreasury.host,task,http://localhost:8876,SERVICE-SPECIFIC
examination.of.accused.kafka.update.topic,digitalized-documents,update-examination-of-accused-document,SERVICE-SPECIFIC
examination.of.accused.kakfa.create.topic,digitalized-documents,create-examination-of-accused-document,SERVICE-SPECIFIC
get.data.based.user.logged.in,epost-tracker,true,SERVICE-SPECIFIC
hearing.case.reference.number.update,case,update-case-reference-number,SERVICE-SPECIFIC
indexer.join.case.kafka.topic,case,join-case-indexer,SERVICE-SPECIFIC
judge.designation,ab-diary,Judicial First Class Magistrate III,SERVICE-SPECIFIC
judge.id,ab-diary,super,SERVICE-SPECIFIC
judge.name,ab-diary,Smt. Soorya S Sukumaran,SERVICE-SPECIFIC
kafka.case.update.last.modified.time,case,case-update-last-modified-time,SERVICE-SPECIFIC
kafka.topics.bail.create,bail-bond,create-bail-application,SERVICE-SPECIFIC
kafka.topics.bail.update,bail-bond,update-bail-application,SERVICE-SPECIFIC
lpr.case.details.update.kafka.topic,case,lpr-case-details-update,SERVICE-SPECIFIC
lpr.stage,case,Long Pending Register,SERVICE-SPECIFIC
lpr.sub.stage,case,Long Pending Register,SERVICE-SPECIFIC
mdms.case.module.name,case,case,SERVICE-SPECIFIC
mdms.order.category.path,order,$.MdmsRes.Order.OrderCategory[?(@.id == '{}' && @.isactive == true)],SERVICE-SPECIFIC
mdms.order.module.name,order,Order,SERVICE-SPECIFIC
mdms.order.type.path,order,$.MdmsRes.Order.OrderType[?(@.id == '{}' && @.isactive == true)],SERVICE-SPECIFIC
notification.sms.enabled,case,true,SERVICE-SPECIFIC
open.hearing.topic,case,open-hearing-topic,SERVICE-SPECIFIC
outsider.designation,ctc,OUTSIDE_PETITIONER,SERVICE-SPECIFIC
process.case.specific.access.topic,case,process-case-specific-access,SERVICE-SPECIFIC
pucar.lock.duration,lock-svc,1200000,SERVICE-SPECIFIC
pucar.lock.host,case,http://localhost:8080/,SERVICE-SPECIFIC
pucar.lock.search.endpoint,case,/lock-svc/v1/_get,SERVICE-SPECIFIC
razorpay.ifsc.api,bank-details,https://ifsc.razorpay.com/,SERVICE-SPECIFIC
razorpay.ifsc.connect-timeout,bank-details,3000,SERVICE-SPECIFIC
razorpay.ifsc.read-timeout,bank-details,5000,SERVICE-SPECIFIC
role.system.admin,task,SYSTEM_ADMIN,SERVICE-SPECIFIC
schedule.cron.expression,ab-diary,0 59 23 * * *,SERVICE-SPECIFIC
sla.envelope.sla.value,task,432000000,SERVICE-SPECIFIC
spring.datasource.enabled,e-sign-svc,false,SERVICE-SPECIFIC
spring.http.converters.multipart.enabled,e-sign-svc,true,SERVICE-SPECIFIC
spring.http.converters.multipart.serializer.class,e-sign-svc,org.springframework.http.converter.ByteArrayHttpMessageConverter,SERVICE-SPECIFIC
spring.http.multipart.enabled,e-sign-svc,true,SERVICE-SPECIFIC
summons.court.fees.sufix,task,_COURT,SERVICE-SPECIFIC
summons.epost.fees.sufix,task,_EPOST,SERVICE-SPECIFIC
task.business.service,task,task-summons,SERVICE-SPECIFIC
task.kafka.create.topic,task,save-task-application,SERVICE-SPECIFIC
task.kafka.summon.topic,task,issue-summon-task-application,SERVICE-SPECIFIC
task.kafka.update.pending.collection.topic,task,update-delivery-channels,SERVICE-SPECIFIC
task.kafka.update.topic,task,update-task-application,SERVICE-SPECIFIC
task.kafka.update.uniqueid.topic,task,update-task-uniqueid,SERVICE-SPECIFIC
tracing.url,case,http://jaeger-collector.backbone:14250,SERVICE-SPECIFIC
update.expiry.date.topic,inportal-survey,update-reminder-later-topic,SERVICE-SPECIFIC
update.member.access.kafka.topic,advocate-office-management,update-advocate-office-member-access,SERVICE-SPECIFIC
update.survey.tracker.topic,inportal-survey,update-survey-tracker-topic,SERVICE-SPECIFIC
user.oauth.url,case,https://dristi-kerala-dev.pucar.org/user/oauth/token?_=1713357247536,SERVICE-SPECIFIC
witness.kafka.create.topic,case,save-witness-application,SERVICE-SPECIFIC
witness.kafka.update.topic,case,update-witness-application,SERVICE-SPECIFIC
